game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,runs,hits,errors,result
2023-03-20,D-backs,White Sox,12 - 11 ,0,4,0,1,0,0,0,2,0,7,11,0,W
2023-03-20,White Sox,D-backs,9 - 9 ,0,0,0,3,0,0,0,0,0,3,10,1,L
2023-03-20,Brewers,Mariners,9 - 12 ,0,0,0,0,0,0,0,2,0,2,7,0,L
2023-03-20,Mariners,Brewers,11 - 10 ,0,0,3,2,0,2,0,0,X,7,10,0,W
2023-03-20,Mets,Nationals,9 - 13 ,1,0,0,0,0,0,0,0,1,2,7,0,L
2023-03-20,Nationals,Mets,11 - 9 ,1,0,0,0,1,0,1,0,X,3,3,0,W
2023-03-20,Dodgers,Rockies,12 - 7 ,0,0,0,0,0,0,0,0,1,1,5,1,L
2023-03-20,Rockies,Dodgers,10 - 14 ,0,2,0,1,0,0,0,2,X,5,8,1,W
2023-03-21,United States,Japan,0 - 1 ,0,1,0,0,0,0,0,1,0,2,9,0,L
2023-03-21,Japan,United States,1 - 0 ,0,2,0,1,0,0,0,0,X,3,5,0,W
2023-03-21,Red Sox,Orioles,12 - 9 ,0,0,0,1,0,1,0,0,0,2,8,0,L
2023-03-21,Orioles,Red Sox,13 - 11 ,2,3,1,0,0,0,0,0,X,6,11,0,W
2023-03-21,Nationals,Cardinals,11 - 9 ,0,1,0,1,0,2,0,0,0,4,15,2,L
2023-03-21,Cardinals,Nationals,14 - 6 ,0,0,0,0,0,0,0,4,0,4,6,0,W
2023-03-21,Phillies,Pirates,13 - 11 ,0,1,0,0,1,1,0,0,0,3,8,0,L
2023-03-21,Pirates,Phillies,9 - 13 ,0,0,0,0,0,2,0,0,2,4,7,0,W
2023-03-21,Marlins,Astros,6 - 15 ,0,0,0,0,0,0,0,1,0,1,6,0,L
2023-03-21,Astros,Marlins,10 - 9 ,0,0,2,0,0,0,0,0,X,2,5,0,W
2023-03-21,Tigers,Yankees,12 - 14 ,2,0,0,0,0,0,0,0,1,3,8,0,L
2023-03-21,Yankees,Tigers,10 - 14 ,0,0,0,1,0,5,0,0,X,6,8,0,W
2023-03-21,Dodgers,Guardians,13 - 8 ,1,3,0,0,0,0,0,0,0,4,7,1,W
2023-03-21,Guardians,Dodgers,8 - 14 ,0,2,0,0,0,0,0,0,0,2,7,1,L
2023-03-21,Giants,Dodgers,10 - 12 ,0,4,0,0,2,0,2,3,1,12,16,1,W
2023-03-21,Dodgers,Giants,13 - 8 ,0,0,0,0,0,1,0,0,0,1,4,2,L
2023-03-21,Angels,D-backs,14 - 9 ,3,0,1,1,0,2,0,0,0,7,14,0,W
2023-03-21,D-backs,Angels,12 - 12 ,0,0,0,0,0,0,0,1,0,1,5,2,L
2023-03-21,Athletics,Angels,10 - 12 ,1,1,0,2,0,0,0,0,2,6,8,0,W
2023-03-21,Angels,Athletics,14 - 9 ,1,3,0,1,0,0,0,0,0,5,13,2,L
2023-03-21,White Sox,Brewers,10 - 9 ,1,0,0,1,0,4,0,0,0,6,8,2,W
2023-03-21,Brewers,White Sox,9 - 13 ,0,2,0,0,0,0,0,0,3,5,6,0,L
2023-03-21,Rays,Twins,13 - 11 ,0,0,2,0,0,0,0,0,0,2,7,1,L
2023-03-21,Twins,Rays,9 - 12 ,2,0,0,0,3,0,0,0,X,5,4,0,W
2023-03-21,Cubs,Royals,12 - 10 ,2,1,0,0,1,0,2, , ,6,8,0,W
2023-03-21,Royals,Cubs,16 - 10 ,0,0,2,0,0,0,X, , ,2,4,0,L
2023-03-21,Rockies,Padres,10 - 15 ,0,0,0,0,0,0,2,0,0,2,7,2,L
2023-03-21,Padres,Rockies,11 - 12 ,3,4,0,1,0,0,0,6,X,14,19,0,W
2023-03-23,Red Sox,Pirates,13 - 10 ,2,0,0,0,2,2,0,1,0,7,8,0,W
2023-03-23,Pirates,Red Sox,9 - 14 ,0,2,0,0,0,0,0,2,0,4,11,0,L
2023-03-23,Blue Jays,Twins,16 - 11 ,0,0,2,0,1,0,0,0,0,3,8,0,W
2023-03-23,Twins,Blue Jays,10 - 13 ,0,0,0,0,0,0,0,0,0,0,4,2,L
2023-03-23,Tigers,Phillies,12 - 16 ,0,0,0,0,0,1,0,0,0,1,4,0,L
2023-03-23,Phillies,Tigers,14 - 12 ,1,0,0,0,2,0,1,0,X,4,8,0,W
2023-03-23,Mets,Braves,9 - 14 ,0,0,2,0,0,0,0,0,0,2,3,0,L
2023-03-23,Braves,Mets,13 - 9 ,0,0,2,0,0,0,0,0,0,2,7,1,W
2023-03-23,Yankees,Cardinals,10 - 15 ,0,0,0,1,0,0,0,0,0,1,3,0,L
2023-03-23,Cardinals,Yankees,14 - 6 ,0,0,0,0,1,0,0,0,0,1,3,1,W
2023-03-23,D-backs,Cubs,13 - 13 ,0,0,0,0,1,0,0,0,0,1,5,0,L
2023-03-23,Cubs,D-backs,14 - 10 ,0,1,0,0,2,0,4,4,X,11,9,1,W
2023-03-23,Giants,White Sox,12 - 13 ,0,0,3,2,0,0,1,0,0,6,10,2,W
2023-03-23,White Sox,Giants,10 - 12 ,0,0,1,0,0,0,0,2,0,3,6,0,L
2023-03-23,Dodgers,D-backs,13 - 10 ,3,0,0,0,1,0,0,1,0,5,7,0,L
2023-03-23,D-backs,Dodgers,13 - 13 ,10,0,0,0,0,0,1,0,X,11,11,0,W
2023-03-23,Royals,Padres,17 - 11 ,2,0,0,0,1,0,0,0,0,3,6,0,L
2023-03-23,Padres,Royals,12 - 14 ,0,1,0,3,0,1,0,1,X,6,10,2,W
2023-03-23,Padres,Brewers,12 - 14 ,0,0,0,1,0,0,0,1,0,2,11,1,L
2023-03-23,Brewers,Padres,10 - 13 ,0,3,1,0,0,0,0,0,X,4,8,1,W
2023-03-23,Tigers,Orioles,12 - 16 ,0,0,5,0,0,0,0,0,3,8,9,0,L
2023-03-23,Orioles,Tigers,13 - 12 ,0,3,0,2,1,0,1,1,0,8,16,1,W
2023-03-23,Nationals,Astros,12 - 10 ,1,0,0,3,0,0,0,0,0,4,12,0,L
2023-03-23,Astros,Nationals,12 - 9 ,0,0,0,0,0,1,0,4,X,5,9,0,W
2023-03-23,Mariners,Reds,13 - 10 ,3,1,7,4,1,1,0,0,0,17,17,1,W
2023-03-23,Reds,Mariners,13 - 12 ,0,0,2,0,3,1,0,0,0,6,12,1,L
2023-03-23,Guardians,Giants,9 - 14 ,3,0,0,2,3,2,0,0,0,10,14,0,W
2023-03-23,Giants,Guardians,12 - 13 ,0,0,0,0,0,0,0,0,0,0,2,0,L
2023-03-23,Athletics,Rangers,10 - 13 ,0,0,0,0,3,0,0,2,2,7,8,1,L
2023-03-23,Rangers,Athletics,12 - 13 ,2,1,0,0,0,2,0,2,0,7,11,2,W
2023-03-22,Phillies,Rays,13 - 12 ,0,0,0,0,0,2,0,0,0,2,6,0,L
2023-03-22,Rays,Phillies,14 - 11 ,0,1,1,0,4,0,0,0,X,6,10,1,W
2023-03-22,Braves,Tigers,13 - 9 ,0,0,0,1,0,4,0,0,0,5,13,3,W
2023-03-22,Tigers,Braves,12 - 15 ,1,1,1,0,0,0,0,0,0,3,7,1,L
2023-03-22,Yankees,Nationals,10 - 15 ,0,0,0,0,0,0,1,0,1,2,6,0,L
2023-03-22,Nationals,Yankees,12 - 9 ,0,0,2,1,0,0,0,2,X,5,9,0,W
2023-03-22,Orioles,Blue Jays,13 - 12 ,0,0,0,0,0,1,0,0,0,1,8,0,L
2023-03-22,Blue Jays,Orioles,15 - 11 ,1,0,0,0,1,0,0,0,X,2,4,1,W
2023-03-22,Astros,Mets,11 - 9 ,0,0,0,0,4,0,0,0,1,5,6,0,W
2023-03-22,Mets,Astros,9 - 14 ,0,0,0,0,1,0,0,0,1,2,9,0,L
2023-03-22,Cardinals,Marlins,14 - 6 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-22,Marlins,Cardinals,6 - 15 ,0,0,0,0,0,0,0,0,0,0,7,3,W
2023-03-22,Cubs,Athletics,13 - 10 ,1,0,0,0,0,2,0,1,0,4,6,0,W
2023-03-22,Athletics,Cubs,10 - 13 ,0,0,0,1,0,0,1,0,0,2,8,1,L
2023-03-22,Rangers,Giants,12 - 13 ,0,0,0,0,0,0,0,0,0,0,10,3,L
2023-03-22,Giants,Rangers,11 - 12 ,0,0,2,1,0,1,0,0,X,4,7,1,W
2023-03-22,Royals,White Sox,17 - 10 ,0,1,0,3,0,0,0,0,0,4,5,0,W
2023-03-22,White Sox,Royals,10 - 11 ,1,0,0,0,1,0,1,0,0,3,6,2,L
2023-03-22,White Sox,Rangers,10 - 11 ,0,0,0,0,0,0,0,0,0,0,5,1,L
2023-03-22,Rangers,White Sox,12 - 13 ,0,1,0,0,0,0,1,0,X,2,4,0,W
2023-03-22,Angels,Rockies,15 - 9 ,0,2,0,2,1,4,1,0,0,10,11,2,W
2023-03-22,Rockies,Angels,10 - 16 ,0,0,0,0,3,0,6,0,0,9,12,0,L
2023-03-22,Twins,Red Sox,10 - 12 ,4,0,0,4,0,2,0,1,0,11,15,0,W
2023-03-22,Red Sox,Twins,12 - 10 ,0,0,0,0,0,0,0,0,0,0,6,1,L
2023-03-22,Padres,Reds,11 - 13 ,0,0,0,0,0,0,0,1,0,1,3,1,L
2023-03-22,Reds,Padres,13 - 11 ,1,1,0,0,1,1,0,0,X,4,9,0,W
2023-03-22,Dodgers,Mariners,13 - 9 ,0,0,0,0,0,0,1,0,0,1,2,0,L
2023-03-22,Mariners,Dodgers,12 - 10 ,0,0,1,0,2,0,2,0,X,5,9,1,W
2023-03-24,Mets,Rays,10 - 14 ,2,0,3,2,0,1,3,0,0,11,14,0,W
2023-03-24,Rays,Mets,14 - 12 ,0,2,0,0,0,0,0,0,0,2,6,0,L
2023-03-24,Twins,Yankees,11 - 13 ,0,0,0,0,1,0,0,1,4,6,9,0,W
2023-03-24,Yankees,Twins,10 - 17 ,0,0,2,2,0,0,0,0,0,4,5,1,L
2023-03-24,Giants,Royals,12 - 14 ,0,0,0,0,0,0,0,0,0,0,8,0,L
2023-03-24,Royals,Giants,18 - 11 ,3,0,0,0,0,0,0,0,X,3,5,0,W
2023-03-24,Rangers,Cubs,12 - 14 ,0,1,0,0,0,0,2,0,0,3,11,0,L
2023-03-24,Cubs,Rangers,15 - 11 ,1,1,1,2,0,0,0,0,X,5,10,1,W
2023-03-24,White Sox,Athletics,11 - 12 ,4,0,0,4,0,0,4,0,0,12,15,0,W
2023-03-24,Athletics,White Sox,10 - 15 ,0,0,0,0,0,0,0,0,0,0,9,1,L
2023-03-24,Brewers,Dodgers,10 - 14 ,1,0,0,0,3,2,0,0,0,6,11,0,L
2023-03-24,Dodgers,Brewers,13 - 10 ,2,0,0,1,2,0,1,0,0,6,8,1,W
2023-03-24,Reds,D-backs,14 - 12 ,1,0,0,1,3,0,1,1,0,7,13,0,W
2023-03-24,D-backs,Reds,13 - 14 ,0,0,0,0,0,4,0,0,0,4,8,0,L
2023-03-24,Padres,Angels,13 - 14 ,1,0,1,0,1,0,0,0,0,3,9,0,W
2023-03-24,Angels,Padres,15 - 10 ,0,0,0,0,0,0,0,0,0,0,5,1,L
2023-03-24,Rockies,Brewers,11 - 16 ,3,0,1,1,0,0,0,4,0,9,13,1,W
2023-03-24,Brewers,Rockies,10 - 14 ,1,0,0,0,0,0,0,3,0,4,7,0,L
2023-03-24,Pirates,Tigers,9 - 14 ,2,1,0,0,0,0,2,0,1,6,12,0,L
2023-03-24,Tigers,Pirates,12 - 16 ,0,0,2,2,0,1,0,1,0,6,15,0,W
2023-03-24,Cardinals,Nationals,15 - 6 ,0,0,1,0,0,1,0,0,5,7,13,1,W
2023-03-24,Nationals,Cardinals,12 - 11 ,0,0,1,0,0,0,0,0,0,1,8,0,L
2023-03-24,Braves,Red Sox,13 - 10 ,0,0,1,1,0,0,1,2,3,8,17,0,L
2023-03-24,Red Sox,Braves,14 - 10 ,0,0,2,0,0,3,0,2,2,9,16,0,W
2023-03-24,Yankees,Orioles,10 - 17 ,3,3,0,0,0,0,0,0,0,6,13,0,L
2023-03-24,Orioles,Yankees,14 - 12 ,0,0,2,0,0,0,0,4,1,7,12,0,W
2023-03-24,Phillies,Blue Jays,14 - 13 ,0,0,0,0,0,0,1,1,1,3,8,0,L
2023-03-24,Blue Jays,Phillies,17 - 11 ,0,2,0,0,0,4,0,0,X,6,10,3,W
2023-03-24,Astros,Marlins,12 - 10 ,0,0,0,0,0,2,0,0,0,2,1,1,L
2023-03-24,Marlins,Astros,7 - 15 ,1,0,0,1,0,1,0,0,X,3,7,0,W
2023-03-24,Cubs,Guardians,15 - 11 ,2,0,0,0,1,0,0,0,0,3,7,1,L
2023-03-24,Guardians,Cubs,10 - 14 ,2,0,0,0,1,2,0,0,X,5,13,0,W
2023-03-24,Athletics,Mariners,10 - 15 ,2,0,0,0,0,0,0,0,1,3,9,1,L
2023-03-24,Mariners,Athletics,14 - 10 ,3,0,3,0,3,1,2,3,X,15,13,1,W
2023-03-25,Red Sox,Rays,14 - 11 ,0,0,0,2,0,0,0,0,0,2,4,1,L
2023-03-25,Rays,Red Sox,15 - 12 ,1,0,0,2,0,0,1,0,X,4,6,0,W
2023-03-25,Braves,Twins,14 - 10 ,0,0,2,1,6,0,0,0,0,9,15,2,W
2023-03-25,Twins,Braves,11 - 14 ,0,1,0,2,0,0,0,0,1,4,7,0,L
2023-03-25,Twins,Braves,11 - 15 ,2,0,0,1,0,1,0,0,0,4,7,0,L
2023-03-25,Braves,Twins,15 - 10 ,0,1,4,2,0,0,2,0,X,9,12,3,W
2023-03-25,Marlins,Cardinals,7 - 16 ,0,0,1,0,0,0,0,1,0,2,6,0,L
2023-03-25,Cardinals,Marlins,16 - 6 ,0,0,0,0,0,2,0,1,X,3,5,2,W
2023-03-25,Yankees,Phillies,11 - 17 ,3,2,0,3,0,0,0,0,0,8,14,0,W
2023-03-25,Phillies,Yankees,14 - 14 ,0,0,0,0,0,1,1,1,0,3,9,0,L
2023-03-25,Royals,Dodgers,19 - 11 ,0,0,3,1,0,0,1,0,1,6,8,0,W
2023-03-25,Dodgers,Royals,13 - 11 ,0,0,2,0,0,0,1,0,0,3,8,1,L
2023-03-25,Padres,Rangers,14 - 14 ,0,0,0,0,5,0,0,0,0,5,7,0,W
2023-03-25,Rangers,Padres,12 - 15 ,1,0,1,0,0,0,1,0,0,3,7,0,L
2023-03-25,Brewers,Athletics,11 - 14 ,0,0,0,2,0,0,3,0,1,6,6,0,W
2023-03-25,Athletics,Brewers,10 - 16 ,0,2,0,0,0,0,3,0,0,5,7,0,L
2023-03-25,Cubs,Angels,15 - 12 ,0,0,5,0,1,1,0,0,0,7,10,1,L
2023-03-25,Angels,Cubs,16 - 10 ,0,0,1,1,0,1,1,1,3,8,15,1,W
2023-03-25,Mariners,Giants,14 - 12 ,0,0,0,0,0,1,0,0,3,4,11,1,L
2023-03-25,Giants,Mariners,13 - 14 ,0,3,0,2,0,1,1,0,X,7,10,0,W
2023-03-25,D-backs,Mariners,14 - 14 ,0,0,0,0,1,3,0,0,0,4,8,0,W
2023-03-25,Mariners,D-backs,14 - 12 ,0,0,0,0,0,0,0,0,1,1,3,0,L
2023-03-25,Astros,Nationals,13 - 10 ,2,2,0,0,0,0,2,0,0,6,12,0,W
2023-03-25,Nationals,Astros,12 - 12 ,0,0,0,0,0,0,1,0,0,1,6,1,L
2023-03-25,Orioles,Pirates,15 - 12 ,0,0,0,0,1,0,4,1,0,6,9,1,W
2023-03-25,Pirates,Orioles,9 - 15 ,0,0,0,1,0,0,0,3,0,4,7,2,L
2023-03-25,Tigers,Blue Jays,13 - 16 ,0,0,4,0,0,0,0,0,0,4,8,0,W
2023-03-25,Blue Jays,Tigers,17 - 12 ,0,0,0,0,0,0,0,1,0,1,3,1,L
2023-03-25,Cardinals,Mets,16 - 6 ,2,0,0,0,0,2,0,0,0,4,6,0,L
2023-03-25,Mets,Cardinals,10 - 14 ,0,0,0,0,0,2,0,2,0,4,6,0,W
2023-03-25,White Sox,Reds,12 - 12 ,0,3,5,0,0,1,0,0,0,9,14,0,W
2023-03-25,Reds,White Sox,14 - 13 ,1,1,0,0,0,0,0,0,0,2,7,0,L
2023-03-25,Guardians,Rockies,11 - 14 ,2,0,0,0,1,0,0,0,1,4,8,0,W
2023-03-25,Rockies,Guardians,11 - 17 ,0,0,0,1,0,0,0,0,1,2,5,0,L
2023-03-26,Cardinals,Astros,16 - 7 ,0,1,0,0,0,0,0,0,0,1,9,2,L
2023-03-26,Astros,Cardinals,14 - 10 ,3,5,0,0,5,0,2,9,X,24,20,3,W
2023-03-26,Rays,Tigers,15 - 13 ,1,0,0,2,1,1,1,1,3,10,14,1,L
2023-03-26,Tigers,Rays,14 - 16 ,0,0,1,0,5,0,0,4,1,11,10,1,W
2023-03-26,Twins,Red Sox,12 - 15 ,0,0,0,2,0,2,2,1,0,7,10,0,W
2023-03-26,Red Sox,Twins,14 - 12 ,0,0,0,1,1,0,0,0,0,2,5,0,L
2023-03-26,Phillies,Orioles,14 - 15 ,0,0,0,1,0,0,0,1,0,2,4,1,L
2023-03-26,Orioles,Phillies,16 - 12 ,1,0,2,0,0,1,0,0,X,4,6,0,W
2023-03-26,Pirates,Braves,9 - 16 ,0,0,0,0,0,0,0,0,1,1,3,0,L
2023-03-26,Braves,Pirates,16 - 10 ,1,1,0,0,0,3,1,2,X,8,9,0,W
2023-03-26,Blue Jays,Yankees,17 - 13 ,0,0,0,0,0,0,1,0,1,2,4,0,L
2023-03-26,Yankees,Blue Jays,12 - 17 ,0,0,0,0,3,2,1,0,X,6,10,0,W
2023-03-26,Nationals,Marlins,12 - 12 ,2,0,0,0,0,0,0,0,0,2,6,1,L
2023-03-26,Marlins,Nationals,7 - 16 ,0,0,1,0,0,1,0,0,0,2,4,0,W
2023-03-26,Reds,Guardians,15 - 14 ,0,0,1,0,0,0,0,0,1,2,8,0,L
2023-03-26,Guardians,Reds,12 - 14 ,0,0,1,2,0,0,0,0,X,3,4,0,W
2023-03-26,Royals,Cubs,19 - 12 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-26,Cubs,Royals,16 - 12 ,0,1,2,2,0,0,0,0,X,5,5,1,W
2023-03-26,Rockies,White Sox,12 - 18 ,0,0,0,0,0,1,1,2,0,4,12,0,W
2023-03-26,White Sox,Rockies,12 - 13 ,0,0,0,0,0,0,0,2,0,2,6,0,L
2023-03-26,Giants,Athletics,14 - 14 ,0,3,0,2,2,0,1,1,0,9,8,2,W
2023-03-26,Athletics,Giants,10 - 17 ,0,3,0,0,0,0,0,0,2,5,7,1,L
2023-03-26,Reds,Rockies,15 - 14 ,0,1,0,3,0,0,0,3,0,7,12,0,W
2023-03-26,Rockies,Reds,12 - 18 ,0,0,0,3,0,0,0,2,0,5,5,2,L
2023-03-26,Mariners,Padres,14 - 12 ,1,0,0,0,3,0,1,0,0,5,10,2,L
2023-03-26,Padres,Mariners,14 - 14 ,0,0,2,0,2,1,0,0,0,5,9,0,W
2023-03-26,Marlins,Mets,7 - 16 ,0,0,0,3,0,0,0,0,0,3,8,1,L
2023-03-26,Mets,Marlins,10 - 14 ,0,0,1,1,1,0,0,0,0,3,8,0,W
2023-03-26,D-backs,Brewers,14 - 14 ,0,0,0,0,3,0,0,0,1,4,5,0,L
2023-03-26,Brewers,D-backs,11 - 14 ,0,0,0,0,3,0,0,0,1,4,9,1,W
2023-03-26,Angels,Dodgers,16 - 11 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-26,Dodgers,Angels,14 - 11 ,0,2,0,0,0,0,0,1,X,3,6,0,W
2023-03-27,Cardinals,Orioles,17 - 7 ,1,0,0,1,3,0,0,0,3,8,13,0,W
2023-03-27,Orioles,Cardinals,16 - 13 ,1,0,0,0,0,0,0,0,1,2,4,0,L
2023-03-27,Pirates,Twins,9 - 17 ,0,0,0,1,0,0,0,0,3,4,11,0,L
2023-03-27,Twins,Pirates,13 - 15 ,0,5,2,0,0,1,0,0,X,8,13,1,W
2023-03-27,Red Sox,Braves,14 - 13 ,0,0,0,0,0,0,0,1,0,1,4,0,L
2023-03-27,Braves,Red Sox,17 - 10 ,0,3,3,0,0,0,0,0,X,6,8,1,W
2023-03-27,Rays,Yankees,15 - 14 ,0,0,0,0,2,0,0,2,0,4,8,0,L
2023-03-27,Yankees,Rays,13 - 17 ,0,0,0,2,0,1,2,3,X,8,12,2,W
2023-03-27,Phillies,Blue Jays,15 - 15 ,2,2,0,0,0,0,0,0,1,5,9,0,W
2023-03-27,Blue Jays,Phillies,17 - 14 ,0,0,0,0,1,1,0,0,0,2,7,0,L
2023-03-27,Padres,Mariners,15 - 14 ,0,0,2,1,0,0,0,1,0,4,7,1,W
2023-03-27,Mariners,Padres,14 - 13 ,0,0,2,0,0,0,0,0,0,2,5,1,L
2023-03-27,White Sox,Cubs,12 - 13 ,0,0,0,0,0,1,0,0,5,6,10,1,L
2023-03-27,Cubs,White Sox,16 - 12 ,4,1,0,1,0,0,0,0,0,6,8,0,W
2023-03-27,Rockies,Brewers,13 - 18 ,0,2,2,0,5,3,0,0,0,12,18,0,W
2023-03-27,Brewers,Rockies,11 - 15 ,0,0,3,0,4,0,0,1,0,8,12,0,L
2023-03-27,Royals,Rangers,19 - 12 ,0,0,1,3,0,0,0,0,0,4,7,0,L
2023-03-27,Rangers,Royals,12 - 15 ,0,0,0,0,0,0,2,2,0,4,8,0,W
2023-03-27,Dodgers,Angels,14 - 12 ,0,0,0,1,1,0,1,1,0,4,8,0,L
2023-03-27,Angels,Dodgers,17 - 11 ,2,0,2,0,0,1,0,0,X,5,12,1,W
2023-03-27,Guardians,D-backs,12 - 15 ,0,0,0,1,3,0,2,0,0,6,7,1,L
2023-03-27,D-backs,Guardians,15 - 14 ,0,0,0,0,0,0,4,3,X,7,7,1,W
2023-03-27,Athletics,Giants,11 - 17 ,2,2,0,0,3,4,1,0,0,12,15,1,W
2023-03-27,Giants,Athletics,14 - 15 ,1,0,1,0,0,0,4,0,0,6,7,0,L
2023-03-27,Astros,Space Cowboys,1 - 1 ,0,0,1,0,1,1,0,0,0,3,9,0,W
2023-03-27,Space Cowboys,Astros,0 - 1 ,0,0,0,0,0,1,0,0,0,1,3,0,L
2023-03-28,Blue Jays,Phillies,17 - 15 ,2,2,0,0,0,0,1,0,0,5,8,2,L
2023-03-28,Phillies,Blue Jays,16 - 15 ,0,1,0,4,0,0,0,0,1,6,8,0,W
2023-03-28,Yankees,Nationals,13 - 18 ,0,0,0,0,0,0,0,0,0,0,3,0,L
2023-03-28,Nationals,Yankees,13 - 12 ,0,1,0,0,0,0,2,0,X,3,7,0,W
2023-03-28,Twins,Pirates,14 - 15 ,0,0,0,1,1,0,1,4,0,7,12,0,W
2023-03-28,Pirates,Twins,9 - 18 ,0,0,0,1,0,4,0,0,0,5,8,0,L
2023-03-28,Braves,Red Sox,18 - 10 ,1,0,3,1,1,0,1,0,0,7,13,0,W
2023-03-28,Red Sox,Braves,14 - 14 ,2,1,0,0,1,0,0,1,0,5,11,0,L
2023-03-28,Royals,Rangers,19 - 13 ,0,1,0,0,0,1,0,0,1,3,5,1,L
2023-03-28,Rangers,Royals,13 - 15 ,0,0,0,0,0,1,3,1,X,5,8,1,W
2023-03-28,Brewers,Rockies,12 - 15 ,0,0,0,2,2,1,1,2,0,8,14,2,W
2023-03-28,Rockies,Brewers,13 - 19 ,0,0,0,0,0,0,0,1,0,1,7,3,L
2023-03-28,White Sox,Cubs,12 - 14 ,1,0,2,2,0,0,0,0,0,5,13,1,L
2023-03-28,Cubs,White Sox,17 - 12 ,0,2,0,0,5,0,1,0,X,8,7,1,W
2023-03-28,Guardians,D-backs,12 - 16 ,0,0,1,0,0,0,0,0,0,1,5,0,L
2023-03-28,D-backs,Guardians,16 - 14 ,0,1,0,0,0,0,2,0,X,3,4,0,W
2023-03-28,Dodgers,Angels,14 - 13 ,1,1,1,0,2,0,0,0,0,5,11,1,L
2023-03-28,Angels,Dodgers,18 - 11 ,1,1,3,0,3,0,4,1,X,13,12,0,W
2023-03-28,Space Cowboys,Astros,0 - 2 ,0,0,0,1,0,0,0,0,0,1,3,0,L
2023-03-28,Astros,Space Cowboys,2 - 1 ,0,0,0,3,0,2,0,0,X,5,7,0,W
2023-03-30,Braves,Nationals,1 - 0 ,0,3,0,1,0,0,0,0,3,7,12,2,W
2023-03-30,Nationals,Braves,0 - 1 ,0,1,0,0,1,0,0,0,0,2,8,3,L
2023-03-30,Giants,Yankees,0 - 1 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-30,Yankees,Giants,1 - 0 ,1,0,0,2,0,0,2,0,X,5,8,0,W
2023-03-30,Orioles,Red Sox,1 - 0 ,1,0,0,4,3,0,2,0,0,10,15,2,W
2023-03-30,Red Sox,Orioles,0 - 1 ,1,0,0,1,0,2,0,3,2,9,11,1,L
2023-03-30,Brewers,Cubs,0 - 1 ,0,0,0,0,0,0,0,0,0,0,4,1,L
2023-03-30,Cubs,Brewers,1 - 0 ,0,0,4,0,0,0,0,0,X,4,6,1,W
2023-03-30,Tigers,Rays,0 - 1 ,0,0,0,0,0,0,0,0,0,0,6,0,L
2023-03-30,Rays,Tigers,1 - 0 ,0,0,1,0,0,2,0,1,X,4,6,0,W
2023-03-30,Phillies,Rangers,0 - 1 ,0,2,2,1,1,0,1,0,0,7,12,0,L
2023-03-30,Rangers,Phillies,1 - 0 ,0,0,0,9,2,0,0,0,X,11,10,0,W
2023-03-30,Pirates,Reds,1 - 0 ,0,0,1,3,0,0,0,1,0,5,6,1,W
2023-03-30,Reds,Pirates,0 - 1 ,1,0,0,1,2,0,0,0,0,4,7,0,L
2023-03-30,Blue Jays,Cardinals,1 - 0 ,3,1,0,1,0,0,1,2,2,10,19,1,W
2023-03-30,Cardinals,Blue Jays,0 - 1 ,1,0,2,2,0,1,1,2,0,9,15,0,L
2023-03-30,Twins,Royals,1 - 0 ,0,0,0,0,0,2,0,0,0,2,11,0,W
2023-03-30,Royals,Twins,0 - 1 ,0,0,0,0,0,0,0,0,0,0,2,0,L
2023-03-30,Mets,Marlins,1 - 0 ,0,0,1,0,0,2,2,0,0,5,8,0,W
2023-03-30,Marlins,Mets,0 - 1 ,0,0,0,0,0,3,0,0,0,3,5,1,L
2023-03-30,White Sox,Astros,1 - 0 ,0,0,0,0,0,0,0,1,2,3,11,0,W
2023-03-30,Astros,White Sox,0 - 1 ,0,0,0,0,0,0,1,0,1,2,4,1,L
2023-03-30,Rockies,Padres,1 - 0 ,1,0,0,0,3,1,2,0,0,7,17,1,W
2023-03-30,Padres,Rockies,0 - 1 ,1,0,0,1,0,0,0,0,0,2,7,1,L
2023-03-30,Angels,Athletics,0 - 1 ,0,0,0,0,1,0,0,0,0,1,5,0,L
2023-03-30,Athletics,Angels,1 - 0 ,0,0,0,0,0,0,0,2,X,2,6,1,W
2023-03-30,D-backs,Dodgers,0 - 1 ,1,1,0,0,0,0,0,0,0,2,4,1,L
2023-03-30,Dodgers,D-backs,1 - 0 ,0,0,2,0,3,2,0,1,X,8,12,1,W
2023-03-30,Guardians,Mariners,0 - 1 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-30,Mariners,Guardians,1 - 0 ,0,0,0,0,0,0,0,3,X,3,7,0,W
2023-03-31,Mets,Marlins,1 - 1 ,0,0,0,0,0,0,0,0,1,1,4,0,L
2023-03-31,Marlins,Mets,1 - 1 ,0,1,0,0,0,0,0,1,X,2,10,0,W
2023-03-31,White Sox,Astros,1 - 1 ,1,0,0,0,0,2,0,0,0,3,11,0,L
2023-03-31,Astros,White Sox,1 - 1 ,0,0,0,0,0,2,3,1,X,6,7,0,W
